2019-05-29 16:14:45,278 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-1) is starting
2019-05-29 16:14:45,280 | INFO | ManagedManagementStrategy.java 205 | JMX is enabled
2019-05-29 16:14:45,397 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 192, classpath: 1)
2019-05-29 16:14:45,478 | INFO | DefaultCamelContext.java 3466 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2019-05-29 16:14:45,481 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2019-05-29 16:14:45,481 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2019-05-29 16:14:45,516 | INFO | DefaultCamelContext.java 4026 | Route: route1 started and consuming from: file://input?noop=true
2019-05-29 16:14:45,516 | INFO | DefaultCamelContext.java 3195 | Total 1 routes, of which 1 are started
2019-05-29 16:14:45,526 | INFO | DefaultCamelContext.java 3207 | Apache Camel 2.20.1 (CamelContext: camel-1) started in 0.240 seconds
2019-05-29 16:14:46,531 | INFO | CamelLogger.java 159 | Exchange[ExchangePattern: InOnly, Headers: {breadcrumbId=ID-DProkopiuk-W10-1559135685108-0-1, CamelFileAbsolute=false, CamelFileAbsolutePath=C:\Users\dprokopiuk\Documents\NetBeansProjects\enterprise-integration-patterns\input\data.html, CamelFileLastModified=1559135395297, CamelFileLength=446, CamelFileName=data.html, CamelFileNameConsumed=data.html, CamelFileNameOnly=data.html, CamelFileParent=input, CamelFilePath=input\data.html, CamelFileRelativePath=data.html}, BodyType: org.apache.camel.component.file.GenericFile, Body: [Body is file based: GenericFile[data.html]]]
2019-05-29 16:14:46,548 | INFO | CamelLogger.java 159 | Exchange[ExchangePattern: InOnly, Headers: {breadcrumbId=ID-DProkopiuk-W10-1559135685108-0-2, CamelFileAbsolute=false, CamelFileAbsolutePath=C:\Users\dprokopiuk\Documents\NetBeansProjects\enterprise-integration-patterns\input\data.json, CamelFileLastModified=1559135454054, CamelFileLength=31, CamelFileName=data.json, CamelFileNameConsumed=data.json, CamelFileNameOnly=data.json, CamelFileParent=input, CamelFilePath=input\data.json, CamelFileRelativePath=data.json}, BodyType: org.apache.camel.component.file.GenericFile, Body: [Body is file based: GenericFile[data.json]]]
2019-05-29 16:14:46,551 | INFO | CamelLogger.java 159 | Exchange[ExchangePattern: InOnly, Headers: {breadcrumbId=ID-DProkopiuk-W10-1559135685108-0-3, CamelFileAbsolute=false, CamelFileAbsolutePath=C:\Users\dprokopiuk\Documents\NetBeansProjects\enterprise-integration-patterns\input\data.txt, CamelFileLastModified=1559135406267, CamelFileLength=1, CamelFileName=data.txt, CamelFileNameConsumed=data.txt, CamelFileNameOnly=data.txt, CamelFileParent=input, CamelFilePath=input\data.txt, CamelFileRelativePath=data.txt}, BodyType: org.apache.camel.component.file.GenericFile, Body: [Body is file based: GenericFile[data.txt]]]
2019-05-29 16:14:50,526 | INFO | DefaultCamelContext.java 3497 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutting down
2019-05-29 16:14:50,527 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 300 seconds)
